X,Y,FL_den,EQ_den
4729418.0884,2210919.1397454455,0.0,0.0
4739418.0884,2210919.1397454455,0.0,0.0
4749418.0884,2210919.1397454455,0.0,0.0
4759418.0884,2210919.1397454455,1.6104379028547555e-05,0.716146171092987
4769418.0884,2210919.1397454455,0.0001789922098396,0.0146888280287384
4779418.0884,2210919.1397454455,0.0001391614496242,2.824887990951538
4789418.0884,2210919.1397454455,0.0002246190269943,28.852939605712887
4799418.0884,2210919.1397454455,0.0002794012252707,34.322898864746094
4809418.0884,2210919.1397454455,9.630006388761105e-05,3.978035926818848
4819418.0884,2210919.1397454455,0.0,5.980221748352051
4829418.0884,2210919.1397454455,0.0,9.033956527709961
4839418.0884,2210919.1397454455,0.0,13.920320510864256
4849418.0884,2210919.1397454455,8.331991557497531e-05,46.95532989501953
4859418.0884,2210919.1397454455,0.0001006868478725,39.67364883422852
4869418.0884,2210919.1397454455,6.1004389863228425e-05,22.08871459960937
4879418.0884,2210919.1397454455,0.0001470633142162,15.36881637573242
4889418.0884,2210919.1397454455,0.0001424946967745,9.962573051452637
4899418.0884,2210919.1397454455,2.0546644009300508e-05,2.7229790687561035
4909418.0884,2210919.1397454455,2.503847463231068e-05,0.5910685062408447
4919418.0884,2210919.1397454455,0.0001032867075991,0.4598264396190643
4929418.0884,2210919.1397454455,9.317907824879512e-05,0.2982345819473266
4939418.0884,2210919.1397454455,4.9202913032786455e-06,0.0
4949418.0884,2210919.1397454455,2.474326902301982e-05,0.0
4959418.0884,2210919.1397454455,5.975835847493728e-06,0.0
4969418.0884,2210919.1397454455,0.0,0.0
4979418.0884,2210919.1397454455,0.0,0.0
4989418.0884,2210919.1397454455,0.0,0.0
4999418.0884,2210919.1397454455,0.0,0.0
5009418.0884,2210919.1397454455,0.0,0.0
4729418.0884,2200919.1397454455,0.0,0.0
4739418.0884,2200919.1397454455,0.0,0.0
4749418.0884,2200919.1397454455,0.0,0.0
4759418.0884,2200919.1397454455,5.625315316137858e-05,0.0
4769418.0884,2200919.1397454455,0.000173109350726,0.2571499645709991
4779418.0884,2200919.1397454455,0.0002128233463736,2.330395460128784
4789418.0884,2200919.1397454455,0.0002780457725748,9.617197036743164
4799418.0884,2200919.1397454455,0.0001627687597647,17.319175720214844
4809418.0884,2200919.1397454455,6.065153138479218e-05,4.625504493713378
4819418.0884,2200919.1397454455,0.0,4.121572494506836
4829418.0884,2200919.1397454455,4.169276508037001e-05,8.91932773590088
4839418.0884,2200919.1397454455,5.9635232901200645e-05,13.642977714538574
4849418.0884,2200919.1397454455,0.0001066644617822,43.524505615234375
4859418.0884,2200919.1397454455,0.0001177230369648,32.14918518066406
4869418.0884,2200919.1397454455,0.0001496216718805,16.696340560913082
4879418.0884,2200919.1397454455,0.0002003428089665,13.095376968383787
4889418.0884,2200919.1397454455,0.0001682509609963,8.622443199157715
4899418.0884,2200919.1397454455,5.197561040404253e-05,2.2242021560668945
4909418.0884,2200919.1397454455,8.333595360454638e-06,0.458439290523529
4919418.0884,2200919.1397454455,8.403875108342618e-05,1.0342909097671509
4929418.0884,2200919.1397454455,2.9473714675987136e-05,0.0767090767621994
4939418.0884,2200919.1397454455,0.0,0.0
4949418.0884,2200919.1397454455,0.0,0.0
4959418.0884,2200919.1397454455,0.0,0.0
4969418.0884,2200919.1397454455,0.0,0.0
4979418.0884,2200919.1397454455,0.0,0.0
4989418.0884,2200919.1397454455,0.0,0.0
4999418.0884,2200919.1397454455,0.0,0.0
5009418.0884,2200919.1397454455,0.0,0.0
4729418.0884,2190919.1397454455,0.0,0.0
4739418.0884,2190919.1397454455,0.0,0.0
4749418.0884,2190919.1397454455,0.0,0.0
4759418.0884,2190919.1397454455,5.9845522628165775e-05,0.0
4769418.0884,2190919.1397454455,0.000150775667862,0.0480566434562206
4779418.0884,2190919.1397454455,0.0002339054481126,2.726365089416504
4789418.0884,2190919.1397454455,0.0002620832819957,8.629792213439941
4799418.0884,2190919.1397454455,0.0001869262050604,21.24601364135742
4809418.0884,2190919.1397454455,8.802191587164998e-05,13.32624053955078
4819418.0884,2190919.1397454455,0.0,8.19003677368164
4829418.0884,2190919.1397454455,7.762741734040901e-05,14.73321533203125
4839418.0884,2190919.1397454455,0.0001658928958931,18.515701293945312
4849418.0884,2190919.1397454455,0.0001758350990712,37.10432052612305
4859418.0884,2190919.1397454455,0.0002363371459068,23.05052947998047
4869418.0884,2190919.1397454455,0.0002397021598881,9.084550857543944
4879418.0884,2190919.1397454455,0.0001967192074516,10.2145357131958
4889418.0884,2190919.1397454455,0.0001997701911022,5.758893966674805
4899418.0884,2190919.1397454455,4.345537308836356e-05,0.1994935125112533
4909418.0884,2190919.1397454455,3.5884781937056687e-06,0.0
4919418.0884,2190919.1397454455,3.949615711462684e-05,0.0892535150051116
4929418.0884,2190919.1397454455,4.5112083171261474e-05,0.0
4939418.0884,2190919.1397454455,0.0,0.0
4949418.0884,2190919.1397454455,0.0,0.0
4959418.0884,2190919.1397454455,0.0,0.0
4969418.0884,2190919.1397454455,0.0,0.0
4979418.0884,2190919.1397454455,0.0,0.0
4989418.0884,2190919.1397454455,0.0,0.0
4999418.0884,2190919.1397454455,0.0,0.0
5009418.0884,2190919.1397454455,0.0,0.0
4729418.0884,2180919.1397454455,0.0,0.0
4739418.0884,2180919.1397454455,0.0,0.0
4749418.0884,2180919.1397454455,0.0,0.0
4759418.0884,2180919.1397454455,2.972551192215178e-05,0.1666628420352935
4769418.0884,2180919.1397454455,0.0001556152274133,1.8286544084548952
4779418.0884,2180919.1397454455,0.000240795823629,3.3067948818206787
4789418.0884,2180919.1397454455,0.0002518228720873,5.842728614807129
4799418.0884,2180919.1397454455,0.0002947105967905,15.736384391784668
4809418.0884,2180919.1397454455,0.0001160239771706,22.7871036529541
4819418.0884,2180919.1397454455,4.8082387365866446e-05,14.36631679534912
4829418.0884,2180919.1397454455,0.0001635714143048,13.041354179382324
4839418.0884,2180919.1397454455,0.0001862698845798,18.484130859375
4849418.0884,2180919.1397454455,0.0002420332748442,17.658472061157227
4859418.0884,2180919.1397454455,0.0002886111324187,7.531850814819336
4869418.0884,2180919.1397454455,0.0002433169574942,8.151510238647461
4879418.0884,2180919.1397454455,0.0001869052503025,4.499587059020996
4889418.0884,2180919.1397454455,0.000114169131848,1.739803671836853
4899418.0884,2180919.1397454455,2.0686698917415924e-05,1.0201787948608398
4909418.0884,2180919.1397454455,1.1676349458866753e-05,0.0016954836901277
4919418.0884,2180919.1397454455,1.0055481652671004e-05,0.0
4929418.0884,2180919.1397454455,0.0,0.0
4939418.0884,2180919.1397454455,0.0,0.0
4949418.0884,2180919.1397454455,0.0,0.0
4959418.0884,2180919.1397454455,0.0,0.0
4969418.0884,2180919.1397454455,0.0,0.0
4979418.0884,2180919.1397454455,0.0,0.0
4989418.0884,2180919.1397454455,0.0,0.0
4999418.0884,2180919.1397454455,0.0,0.0
5009418.0884,2180919.1397454455,0.0,0.0
4729418.0884,2170919.1397454455,0.0,0.0
4739418.0884,2170919.1397454455,0.0,0.0
4749418.0884,2170919.1397454455,2.588200914033223e-05,0.0
4759418.0884,2170919.1397454455,9.4448150775861e-05,0.1948130875825881
4769418.0884,2170919.1397454455,0.0001683906011749,1.8818500041961668
4779418.0884,2170919.1397454455,0.0002132746012648,4.7115349769592285
4789418.0884,2170919.1397454455,0.000219624969759,10.515800476074219
4799418.0884,2170919.1397454455,0.0002835646737366,16.41526222229004
4809418.0884,2170919.1397454455,7.169040327426046e-05,17.564287185668945
4819418.0884,2170919.1397454455,0.00012045600306,18.542802810668945
4829418.0884,2170919.1397454455,0.000226247269893,20.15383720397949
4839418.0884,2170919.1397454455,0.000177294423338,18.340490341186523
4849418.0884,2170919.1397454455,0.0002096710668411,11.738835334777832
4859418.0884,2170919.1397454455,0.0003135480801574,2.669724464416504
4869418.0884,2170919.1397454455,0.0002454501518514,10.774572372436523
4879418.0884,2170919.1397454455,0.0001826612569857,4.981287956237793
4889418.0884,2170919.1397454455,4.209228063700721e-05,0.4850835800170898
4899418.0884,2170919.1397454455,7.718867709627375e-05,0.7462156414985656
4909418.0884,2170919.1397454455,4.243643343215808e-05,0.0
4919418.0884,2170919.1397454455,0.0,0.0
4929418.0884,2170919.1397454455,0.0,0.0
4939418.0884,2170919.1397454455,0.0,0.0
4949418.0884,2170919.1397454455,0.0,0.0
4959418.0884,2170919.1397454455,0.0,0.0
4969418.0884,2170919.1397454455,0.0,0.0
4979418.0884,2170919.1397454455,0.0,0.0
4989418.0884,2170919.1397454455,0.0,0.0
4999418.0884,2170919.1397454455,0.0,0.0
5009418.0884,2170919.1397454455,0.0,0.0
4729418.0884,2160919.1397454455,0.0,0.0
4739418.0884,2160919.1397454455,0.0,0.0
4749418.0884,2160919.1397454455,2.4960427253972736e-05,0.0
4759418.0884,2160919.1397454455,0.0001373013801639,0.2533216774463653
4769418.0884,2160919.1397454455,0.0001898777118185,1.175843358039856
4779418.0884,2160919.1397454455,0.0001261685683857,6.254360675811768
4789418.0884,2160919.1397454455,0.0001696317922323,23.565183639526367
4799418.0884,2160919.1397454455,0.0002131503861164,22.117698669433597
4809418.0884,2160919.1397454455,7.611951878061518e-05,16.799463272094727
4819418.0884,2160919.1397454455,0.0001389816170558,16.249496459960938
4829418.0884,2160919.1397454455,0.0001574046473251,15.188194274902344
4839418.0884,2160919.1397454455,0.0001746758644003,15.64618968963623
4849418.0884,2160919.1397454455,0.0002434518246445,11.678815841674805
4859418.0884,2160919.1397454455,0.000200900103664,5.774827480316161
4869418.0884,2160919.1397454455,0.0001881188654806,2.546785831451416
4879418.0884,2160919.1397454455,0.000104438906419,0.6285030841827391
4889418.0884,2160919.1397454455,4.611203257809393e-05,0.0
4899418.0884,2160919.1397454455,9.270125156035648e-05,0.0
4909418.0884,2160919.1397454455,2.1729061700170856e-05,0.0
4919418.0884,2160919.1397454455,0.0,0.0
4929418.0884,2160919.1397454455,0.0,0.0
4939418.0884,2160919.1397454455,0.0,0.0
4949418.0884,2160919.1397454455,0.0,0.0
4959418.0884,2160919.1397454455,0.0,0.0
4969418.0884,2160919.1397454455,0.0,0.0
4979418.0884,2160919.1397454455,0.0,0.0
4989418.0884,2160919.1397454455,0.0,0.0
4999418.0884,2160919.1397454455,0.0,0.0
5009418.0884,2160919.1397454455,0.0,0.0
4729418.0884,2150919.1397454455,0.0,0.0
4739418.0884,2150919.1397454455,0.0,0.0
4749418.0884,2150919.1397454455,7.653590000700204e-05,0.0943654775619506
4759418.0884,2150919.1397454455,0.0001650455815251,0.6878666281700134
4769418.0884,2150919.1397454455,0.0001369400415569,1.6820955276489256
4779418.0884,2150919.1397454455,7.771369564579798e-05,2.0885169506073
4789418.0884,2150919.1397454455,0.0001217609315062,17.52062225341797
4799418.0884,2150919.1397454455,0.0001389535027556,30.79059410095215
4809418.0884,2150919.1397454455,8.226415229728445e-05,32.482234954833984
4819418.0884,2150919.1397454455,0.0001397776650264,44.3557243347168
4829418.0884,2150919.1397454455,0.0001337592839263,30.553470611572266
4839418.0884,2150919.1397454455,0.0001766550412867,19.71716499328613
4849418.0884,2150919.1397454455,0.000178567453986,5.583398342132568
4859418.0884,2150919.1397454455,0.0002068218745989,1.0136241912841797
4869418.0884,2150919.1397454455,0.0001499954814789,0.93384051322937
4879418.0884,2150919.1397454455,4.647378955269232e-05,0.0258521884679794
4889418.0884,2150919.1397454455,1.3433750609692652e-05,0.0
4899418.0884,2150919.1397454455,3.710264354594983e-05,0.0
4909418.0884,2150919.1397454455,0.0,0.0
4919418.0884,2150919.1397454455,0.0,0.0
4929418.0884,2150919.1397454455,0.0,0.0
4939418.0884,2150919.1397454455,0.0,0.0
4949418.0884,2150919.1397454455,0.0,0.0
4959418.0884,2150919.1397454455,0.0,0.0
4969418.0884,2150919.1397454455,0.0,0.0
4979418.0884,2150919.1397454455,0.0,0.0
4989418.0884,2150919.1397454455,0.0,0.0
4999418.0884,2150919.1397454455,0.0,0.0
5009418.0884,2150919.1397454455,0.0,0.0
4729418.0884,2140919.1397454455,0.0,0.0
4739418.0884,2140919.1397454455,2.3504433556809087e-05,0.0
4749418.0884,2140919.1397454455,0.0001522360689705,0.0642698928713798
4759418.0884,2140919.1397454455,0.0001676665415288,0.7839415669441223
4769418.0884,2140919.1397454455,0.0001886072568595,5.323585510253905
4779418.0884,2140919.1397454455,6.155441224109381e-05,5.168948650360107
4789418.0884,2140919.1397454455,7.511223520850761e-05,27.839994430541992
4799418.0884,2140919.1397454455,6.12413277849555e-05,48.52059555053711
4809418.0884,2140919.1397454455,0.0001098140419344,47.752002716064446
4819418.0884,2140919.1397454455,0.0001052678126143,23.314971923828125
4829418.0884,2140919.1397454455,0.0001693907397566,19.54388427734375
4839418.0884,2140919.1397454455,0.0002171725500375,7.512552261352539
4849418.0884,2140919.1397454455,0.0001670697092777,2.1960439682006836
4859418.0884,2140919.1397454455,0.000190479302546,0.9498796463012696
4869418.0884,2140919.1397454455,0.0001301725569646,0.9130029678344725
4879418.0884,2140919.1397454455,5.697205779142678e-06,0.0
4889418.0884,2140919.1397454455,5.6968792705447405e-06,0.0
4899418.0884,2140919.1397454455,0.0,0.0
4909418.0884,2140919.1397454455,0.0,0.0
4919418.0884,2140919.1397454455,0.0,0.0
4929418.0884,2140919.1397454455,0.0,0.0
4939418.0884,2140919.1397454455,0.0,0.0
4949418.0884,2140919.1397454455,0.0,0.0
4959418.0884,2140919.1397454455,0.0,0.0
4969418.0884,2140919.1397454455,0.0,0.0
4979418.0884,2140919.1397454455,0.0,0.0
4989418.0884,2140919.1397454455,0.0,0.0
4999418.0884,2140919.1397454455,0.0,0.0
5009418.0884,2140919.1397454455,0.0,0.0
4729418.0884,2130919.1397454455,0.0,0.0
4739418.0884,2130919.1397454455,3.794939402723685e-05,0.0
4749418.0884,2130919.1397454455,0.0001139050073106,0.7914634346961975
4759418.0884,2130919.1397454455,0.0002307065733475,1.7306474447250366
4769418.0884,2130919.1397454455,0.0002138944546459,11.31421947479248
4779418.0884,2130919.1397454455,7.583537080790846e-05,12.210987091064451
4789418.0884,2130919.1397454455,0.000130305881612,30.183124542236328
4799418.0884,2130919.1397454455,7.581080717500299e-05,56.776561737060554
4809418.0884,2130919.1397454455,0.0001206057204399,61.04673767089844
4819418.0884,2130919.1397454455,9.843181760516016e-05,32.91893768310547
4829418.0884,2130919.1397454455,0.0002058146637864,10.557809829711914
4839418.0884,2130919.1397454455,0.0002343972446396,3.3816909790039062
4849418.0884,2130919.1397454455,0.0001920566428452,0.4291870296001434
4859418.0884,2130919.1397454455,0.0001533849135739,0.0
4869418.0884,2130919.1397454455,7.040534546831623e-05,0.0
4879418.0884,2130919.1397454455,5.697205779142678e-06,0.0
4889418.0884,2130919.1397454455,5.6968792705447405e-06,0.0
4899418.0884,2130919.1397454455,0.0,0.0
4909418.0884,2130919.1397454455,0.0,0.0
4919418.0884,2130919.1397454455,0.0,0.0
4929418.0884,2130919.1397454455,0.0,0.0
4939418.0884,2130919.1397454455,0.0,0.0
4949418.0884,2130919.1397454455,0.0,0.0
4959418.0884,2130919.1397454455,0.0,0.0
4969418.0884,2130919.1397454455,0.0,0.0
4979418.0884,2130919.1397454455,0.0,0.0
4989418.0884,2130919.1397454455,0.0,0.0
4999418.0884,2130919.1397454455,0.0,0.0
5009418.0884,2130919.1397454455,0.0,0.0
4729418.0884,2120919.1397454455,0.0,0.0
4739418.0884,2120919.1397454455,0.0,0.0
4749418.0884,2120919.1397454455,8.365516259800641e-05,0.0
4759418.0884,2120919.1397454455,0.0001829434331739,0.532252013683319
4769418.0884,2120919.1397454455,0.0001071345759555,2.0099394321441646
4779418.0884,2120919.1397454455,0.0001095632323995,2.448385238647461
4789418.0884,2120919.1397454455,0.0001253812661161,23.80938911437988
4799418.0884,2120919.1397454455,5.871830217074602e-05,65.92792510986328
4809418.0884,2120919.1397454455,0.0001531691377749,76.33678436279295
4819418.0884,2120919.1397454455,0.0001702589652268,44.18269729614258
4829418.0884,2120919.1397454455,0.0002208896330557,8.88621711730957
4839418.0884,2120919.1397454455,0.00018048180209,1.2662826776504517
4849418.0884,2120919.1397454455,0.0001744315086398,1.2880630493164062
4859418.0884,2120919.1397454455,6.805302109569311e-05,0.0
4869418.0884,2120919.1397454455,2.3048396542435512e-05,0.0
4879418.0884,2120919.1397454455,0.0,0.0
4889418.0884,2120919.1397454455,0.0,0.0
4899418.0884,2120919.1397454455,0.0,0.0
4909418.0884,2120919.1397454455,0.0,0.0
4919418.0884,2120919.1397454455,0.0,0.0
4929418.0884,2120919.1397454455,0.0,0.0
4939418.0884,2120919.1397454455,0.0,0.0
4949418.0884,2120919.1397454455,0.0,0.0
4959418.0884,2120919.1397454455,0.0,0.0
4969418.0884,2120919.1397454455,0.0,0.0
4979418.0884,2120919.1397454455,0.0,0.0
4989418.0884,2120919.1397454455,0.0,0.0
4999418.0884,2120919.1397454455,0.0,0.0
5009418.0884,2120919.1397454455,0.0,0.0
4729418.0884,2110919.1397454455,0.0,0.0
4739418.0884,2110919.1397454455,1.984145455935504e-05,0.5375951528549194
4749418.0884,2110919.1397454455,7.453293801518157e-05,0.1107849404215812
4759418.0884,2110919.1397454455,7.826956425560638e-05,1.153731346130371
4769418.0884,2110919.1397454455,6.887042673042743e-06,3.0610458850860596
4779418.0884,2110919.1397454455,0.0001444708468625,3.750913858413696
4789418.0884,2110919.1397454455,0.0001547047140775,20.30327606201172
4799418.0884,2110919.1397454455,7.164655107771978e-05,35.912700653076165
4809418.0884,2110919.1397454455,0.000188863967196,40.643043518066406
4819418.0884,2110919.1397454455,0.0002348729467485,56.06319808959961
4829418.0884,2110919.1397454455,0.0002798314380925,16.786455154418945
4839418.0884,2110919.1397454455,0.000191576720681,4.251443386077881
4849418.0884,2110919.1397454455,0.0001261737197637,1.4296417236328125
4859418.0884,2110919.1397454455,1.682160291238688e-05,0.0
4869418.0884,2110919.1397454455,0.0,0.0
4879418.0884,2110919.1397454455,0.0,0.0
4889418.0884,2110919.1397454455,0.0,0.0
4899418.0884,2110919.1397454455,0.0,0.0
4909418.0884,2110919.1397454455,0.0,0.0
4919418.0884,2110919.1397454455,0.0,0.0
4929418.0884,2110919.1397454455,0.0,0.0
4939418.0884,2110919.1397454455,0.0,0.0
4949418.0884,2110919.1397454455,0.0,0.0
4959418.0884,2110919.1397454455,0.0,0.0
4969418.0884,2110919.1397454455,0.0,0.0
4979418.0884,2110919.1397454455,0.0,0.0
4989418.0884,2110919.1397454455,0.0,0.0
4999418.0884,2110919.1397454455,0.0,0.0
5009418.0884,2110919.1397454455,0.0,0.0
4729418.0884,2100919.1397454455,2.3269788016477833e-06,0.0
4739418.0884,2100919.1397454455,8.130395872285588e-05,0.5853670835494995
4749418.0884,2100919.1397454455,6.532858969876543e-05,2.147566080093384
4759418.0884,2100919.1397454455,0.0,3.2607471942901607
4769418.0884,2100919.1397454455,5.798966594738886e-05,2.665021657943725
4779418.0884,2100919.1397454455,0.0002379687066422,2.2609455585479736
4789418.0884,2100919.1397454455,0.0001607542508281,16.78134536743164
4799418.0884,2100919.1397454455,6.915457925060764e-05,64.52935791015625
4809418.0884,2100919.1397454455,0.0002031453332165,75.61734008789062
4819418.0884,2100919.1397454455,0.0002141644363291,106.5216827392578
4829418.0884,2100919.1397454455,0.0003314659988973,39.96870803833008
4839418.0884,2100919.1397454455,0.000226206248044,4.6418962478637695
4849418.0884,2100919.1397454455,0.0001092586826416,0.3020403087139129
4859418.0884,2100919.1397454455,4.794164124177769e-05,0.0
4869418.0884,2100919.1397454455,0.0,0.0
4879418.0884,2100919.1397454455,0.0,0.0
4889418.0884,2100919.1397454455,0.0,0.0
4899418.0884,2100919.1397454455,0.0,0.0
4909418.0884,2100919.1397454455,0.0,0.0
4919418.0884,2100919.1397454455,0.0,0.0
4929418.0884,2100919.1397454455,0.0,0.0
4939418.0884,2100919.1397454455,0.0,0.0
4949418.0884,2100919.1397454455,0.0,0.0
4959418.0884,2100919.1397454455,0.0,0.0
4969418.0884,2100919.1397454455,0.0,0.0
4979418.0884,2100919.1397454455,0.0,0.0
4989418.0884,2100919.1397454455,0.0,0.0
4999418.0884,2100919.1397454455,0.0,0.0
5009418.0884,2100919.1397454455,0.0,0.0
4729418.0884,2090919.1397454457,2.475959081493784e-05,0.000408376159612
4739418.0884,2090919.1397454457,6.380763079505414e-05,0.0557803697884082
4749418.0884,2090919.1397454457,3.417338666622527e-05,2.0770955085754395
4759418.0884,2090919.1397454457,0.0,5.456779956817626
4769418.0884,2090919.1397454457,7.345773337874562e-05,6.241024971008301
4779418.0884,2090919.1397454457,0.0001779702724888,4.3362817764282235
4789418.0884,2090919.1397454457,9.930669330060482e-05,36.87367630004882
4799418.0884,2090919.1397454457,7.832158007659018e-05,81.60961151123047
4809418.0884,2090919.1397454457,0.0001626926969038,150.44314575195312
4819418.0884,2090919.1397454457,0.000204461539397,93.37435913085936
4829418.0884,2090919.1397454457,0.000308681250317,18.5772705078125
4839418.0884,2090919.1397454457,0.0001492743758717,3.9556808471679688
4849418.0884,2090919.1397454457,0.0001402972993673,2.059400796890259
4859418.0884,2090919.1397454457,4.099592842976563e-05,0.9198641180992126
4869418.0884,2090919.1397454457,0.0,0.0
4879418.0884,2090919.1397454457,0.0,0.0
4889418.0884,2090919.1397454457,0.0,0.0
4899418.0884,2090919.1397454457,0.0,0.0
4909418.0884,2090919.1397454457,0.0,0.0
4919418.0884,2090919.1397454457,0.0,0.0
4929418.0884,2090919.1397454457,0.0,0.0
4939418.0884,2090919.1397454457,0.0,0.0
4949418.0884,2090919.1397454457,0.0,0.0
4959418.0884,2090919.1397454457,0.0,0.0
4969418.0884,2090919.1397454457,0.0,0.0
4979418.0884,2090919.1397454457,0.0,0.0
4989418.0884,2090919.1397454457,0.0,0.0
4999418.0884,2090919.1397454457,0.0,0.0
5009418.0884,2090919.1397454457,0.0,0.0
4729418.0884,2080919.1397454457,5.6117110943887376e-05,0.3392419517040252
4739418.0884,2080919.1397454457,5.773565862909891e-05,1.7422701120376587
4749418.0884,2080919.1397454457,0.0,1.3447530269622803
4759418.0884,2080919.1397454457,2.3647871785215106e-05,11.627888679504395
4769418.0884,2080919.1397454457,4.903903027297929e-05,11.769713401794432
4779418.0884,2080919.1397454457,0.000118492731417,17.78872299194336
4789418.0884,2080919.1397454457,0.0001069328136509,38.05609130859375
4799418.0884,2080919.1397454457,6.968948582652956e-05,50.69815444946289
4809418.0884,2080919.1397454457,8.449266897514462e-05,58.372364044189446
4819418.0884,2080919.1397454457,0.0001705085596768,65.19992065429688
4829418.0884,2080919.1397454457,0.0002678907767403,36.82183074951172
4839418.0884,2080919.1397454457,0.0001574091147631,9.824529647827148
4849418.0884,2080919.1397454457,8.901253022486344e-05,6.234883785247803
4859418.0884,2080919.1397454457,5.049329502071487e-06,0.0553452186286449
4869418.0884,2080919.1397454457,0.0,0.0
4879418.0884,2080919.1397454457,0.0,0.0
4889418.0884,2080919.1397454457,0.0,0.0
4899418.0884,2080919.1397454457,0.0,0.0
4909418.0884,2080919.1397454457,0.0,0.0
4919418.0884,2080919.1397454457,0.0,0.0
4929418.0884,2080919.1397454457,0.0,0.0
4939418.0884,2080919.1397454457,0.0,0.0
4949418.0884,2080919.1397454457,0.0,0.0
4959418.0884,2080919.1397454457,0.0,0.0
4969418.0884,2080919.1397454457,0.0,0.0
4979418.0884,2080919.1397454457,0.0,0.0
4989418.0884,2080919.1397454457,0.0,0.0
4999418.0884,2080919.1397454457,0.0,0.0
5009418.0884,2080919.1397454457,0.0,0.0
4729418.0884,2070919.1397454457,3.584206206141971e-05,0.3025120198726654
4739418.0884,2070919.1397454457,3.424203168833628e-05,5.489991664886475
4749418.0884,2070919.1397454457,1.19218912004726e-05,3.5622663497924805
4759418.0884,2070919.1397454457,5.2490056987153366e-05,10.755888938903809
4769418.0884,2070919.1397454457,5.691821570508183e-05,14.747516632080078
4779418.0884,2070919.1397454457,6.792444764869288e-05,28.324447631835938
4789418.0884,2070919.1397454457,0.0001077286433428,32.083587646484375
4799418.0884,2070919.1397454457,0.000118467331049,22.70138359069824
4809418.0884,2070919.1397454457,5.807756679132581e-05,27.136768341064453
4819418.0884,2070919.1397454457,0.0001412343699485,12.492053985595703
4829418.0884,2070919.1397454457,0.0001506117550889,3.9163103103637695
4839418.0884,2070919.1397454457,8.353065641131251e-05,3.6029655933380127
4849418.0884,2070919.1397454457,0.0001249998167622,3.426775932312012
4859418.0884,2070919.1397454457,6.518710142700002e-05,0.0049137654714286
4869418.0884,2070919.1397454457,0.0,0.0
4879418.0884,2070919.1397454457,0.0,0.0
4889418.0884,2070919.1397454457,0.0,0.0
4899418.0884,2070919.1397454457,0.0,0.0
4909418.0884,2070919.1397454457,0.0,0.0
4919418.0884,2070919.1397454457,0.0,0.0
4929418.0884,2070919.1397454457,0.0,0.0
4939418.0884,2070919.1397454457,0.0,0.0
4949418.0884,2070919.1397454457,0.0,0.0
4959418.0884,2070919.1397454457,0.0,0.0
4969418.0884,2070919.1397454457,0.0,0.0
4979418.0884,2070919.1397454457,0.0,0.0
4989418.0884,2070919.1397454457,0.0,0.0
4999418.0884,2070919.1397454457,0.0,0.0
5009418.0884,2070919.1397454457,0.0,0.0
4729418.0884,2060919.1397454457,4.39745963376481e-06,0.1726307123899459
4739418.0884,2060919.1397454457,0.0,5.238824844360352
4749418.0884,2060919.1397454457,0.0001515453332103,6.525787830352783
4759418.0884,2060919.1397454457,0.0001591132458997,12.870431900024414
4769418.0884,2060919.1397454457,8.270120451925321e-05,9.771546363830566
4779418.0884,2060919.1397454457,0.0001103088652598,17.62997055053711
4789418.0884,2060919.1397454457,0.0001477123296353,14.523146629333496
4799418.0884,2060919.1397454457,0.0001649989717407,10.52741241455078
4809418.0884,2060919.1397454457,0.0001472032308811,9.94488525390625
4819418.0884,2060919.1397454457,9.009600762510672e-05,2.4325926303863525
4829418.0884,2060919.1397454457,0.0,1.2329219579696655
4839418.0884,2060919.1397454457,5.411448910308536e-06,2.6577327251434326
4849418.0884,2060919.1397454457,9.47402004385367e-05,1.4941155910491943
4859418.0884,2060919.1397454457,8.124480518745257e-05,0.0
4869418.0884,2060919.1397454457,2.8460608518798836e-06,0.0
4879418.0884,2060919.1397454457,0.0,0.0
4889418.0884,2060919.1397454457,0.0,0.0
4899418.0884,2060919.1397454457,0.0,0.0
4909418.0884,2060919.1397454457,0.0,0.0
4919418.0884,2060919.1397454457,0.0,0.0
4929418.0884,2060919.1397454457,0.0,0.0
4939418.0884,2060919.1397454457,0.0,0.0
4949418.0884,2060919.1397454457,0.0,0.0
4959418.0884,2060919.1397454457,0.0,0.0
4969418.0884,2060919.1397454457,0.0,0.0
4979418.0884,2060919.1397454457,0.0,0.0
4989418.0884,2060919.1397454457,0.0,0.0
4999418.0884,2060919.1397454457,0.0,0.0
5009418.0884,2060919.1397454457,0.0,0.0
4729418.0884,2050919.1397454457,0.0,0.4232396483421325
4739418.0884,2050919.1397454457,0.0001489235000917,4.842321872711182
4749418.0884,2050919.1397454457,0.0002035803772741,12.404851913452148
4759418.0884,2050919.1397454457,0.0001572053442941,28.08356666564941
4769418.0884,2050919.1397454457,6.400129495887086e-05,14.501473426818848
4779418.0884,2050919.1397454457,0.0001813527778722,11.408180236816406
4789418.0884,2050919.1397454457,0.0001605126308277,4.9661078453063965
4799418.0884,2050919.1397454457,0.0001207711393362,2.7883517742156982
4809418.0884,2050919.1397454457,9.894273534882812e-05,1.8549901247024536
4819418.0884,2050919.1397454457,2.542119000281673e-05,0.0834447294473648
4829418.0884,2050919.1397454457,1.4948469697628752e-06,1.2036319971084595
4839418.0884,2050919.1397454457,0.0,0.5600108504295349
4849418.0884,2050919.1397454457,7.56778463255614e-05,0.0568752102553844
